Id,Title,Location,RecordText,snippet
15-27224,Longest painting marathon,"Atlanta, Georgia-US, United States","<p>The longest painting marathon is 100 hours, and was achieved by Chancellor Ahaghotu (Nigeria), in Atlanta, Georgia, USA, from 26 to 30 October 2023. </p><br/><p>Chancellor wanted to break this record as a Nigerian artist living the US to help build his career. He is currently a sophomore student and is hopeful that this achievement will open more doors for him as a professional artist. </p>","Title: Longest painting marathon
 Location: Atlanta, Georgia-US, United States
 Text: <p>The longest painting marathon is 100 hours, and was achieved by Chancellor Ahaghotu (Nigeria), in Atlanta, Georgia, USA, from 26 to 30 October 2023. </p><br/><p>Chancellor wanted to break this record as a Nigerian artist living the US to help build his career. He is currently a sophomore student and is hopeful that this achievement will open more doors for him as a professional artist. </p>"
15-518787,First virtual reality (VR) theme park,United States,"<p>Using a bespoke haptic feedback vest and head-mounted display combined with full body-tracking, The Void makes it possible to enter virtual worlds built over physical environments. This thrill ride also uses so-called ""4D Environmental FX"" and custom motion simulators to complete the illusion of action-oriented adventures alongside friends. The first virtual-reality theme park based on The Void opened its doors on 1 July 2016 in Times Square, New York, USA.</p>","Title: First virtual reality (VR) theme park
 Location: United States
 Text: <p>Using a bespoke haptic feedback vest and head-mounted display combined with full body-tracking, The Void makes it possible to enter virtual worlds built over physical environments. This thrill ride also uses so-called ""4D Environmental FX"" and custom motion simulators to complete the illusion of action-oriented adventures alongside friends. The first virtual-reality theme park based on The Void opened its doors on 1 July 2016 in Times Square, New York, USA.</p>"
15-29701,Greatest average mileage run daily (year),"Calcutta,Calcutta and Haora,Urban track between Calcutta and Haora, India","The greatest average mileage run daily is 61.87 km (38.44 miles) and was achieved by Tirtha Kumar Phani (India), from 30 June 2006 to 29 June 2007, in Calcutta, India. Tirtha Kumar Phani of Calcutta, India ran every day, running 22,581.09 km (14,031.15 miles) in total.<br/>Tirtha Kumar Phani was the previous record holder in this category.","Title: Greatest average mileage run daily (year)
 Location: Calcutta,Calcutta and Haora,Urban track between Calcutta and Haora, India
 Text: The greatest average mileage run daily is 61.87 km (38.44 miles) and was achieved by Tirtha Kumar Phani (India), from 30 June 2006 to 29 June 2007, in Calcutta, India. Tirtha Kumar Phani of Calcutta, India ran every day, running 22,581.09 km (14,031.15 miles) in total.<br/>Tirtha Kumar Phani was the previous record holder in this category."
15-763045,Most home runs in an MLB season by a leadoff batter,Not Applicable,"<p>The most home runs in a Major League Baseball (MLB) season by a leadoff batter is 41, achieved by Ronald Acuña Jr. (Venezuela) while playing for the Atlanta Braves (USA) during the 2023 season. </p><br/><p>He surpassed the previous record of 39, set by Mookie Betts (USA) in 2023, George Springer (USA) in 2019, and Alfonso Soriano (Dominican Republic) in 2006.</p><p>A leadoff batter is the player who bats first.</p>","Title: Most home runs in an MLB season by a leadoff batter
 Location: Not Applicable
 Text: <p>The most home runs in a Major League Baseball (MLB) season by a leadoff batter is 41, achieved by Ronald Acuña Jr. (Venezuela) while playing for the Atlanta Braves (USA) during the 2023 season. </p><br/><p>He surpassed the previous record of 39, set by Mookie Betts (USA) in 2023, George Springer (USA) in 2019, and Alfonso Soriano (Dominican Republic) in 2006.</p><p>A leadoff batter is the player who bats first.</p>"
15-101429,Largest circumstellar disk,", Not Applicable","M17-SO1 is a protostar in the Omega Nebula, some 5,000–6,000 light years away. In 2005 it was discovered to have a disk of material orbiting it with a diameter of around 20,000 astronomical units, or around 30,000,000,000,000 km. The protostar’s disk is edge on to Earth and represents planets in the process of formation.","Title: Largest circumstellar disk
 Location: , Not Applicable
 Text: M17-SO1 is a protostar in the Omega Nebula, some 5,000–6,000 light years away. In 2005 it was discovered to have a disk of material orbiting it with a diameter of around 20,000 astronomical units, or around 30,000,000,000,000 km. The protostar’s disk is edge on to Earth and represents planets in the process of formation."
15-33826,Most powerful sports star,United Kingdom,"<p>The most powerful sports star is Lionel Messi (Argentina), with an evaluated fortune of $ 130,000,000 million dollars (£114,842,650.00) as verified by Forbes on 22 September 2022.</p><br/><p>The soccer player Lionel Messi was ranked #1 on Forbes' 2022 list of World's Highest-Paid List.</p>","Title: Most powerful sports star
 Location: United Kingdom
 Text: <p>The most powerful sports star is Lionel Messi (Argentina), with an evaluated fortune of $ 130,000,000 million dollars (£114,842,650.00) as verified by Forbes on 22 September 2022.</p><br/><p>The soccer player Lionel Messi was ranked #1 on Forbes' 2022 list of World's Highest-Paid List.</p>"
15-374675,Most participants in a First Person Shooter videogame relay,"Madrid, Madrid, Spain","<p>The most participants in a First Person Shooter (FPS) relay is 54 and was achieved by Xbox Spain (Spain) in Madrid, Spain, on 17 April 2015. </p><br/><p>Xbox Spain wanted to commemorate the legacy of Halo and to set the stage for the launch of Halo 5.</p>","Title: Most participants in a First Person Shooter videogame relay
 Location: Madrid, Madrid, Spain
 Text: <p>The most participants in a First Person Shooter (FPS) relay is 54 and was achieved by Xbox Spain (Spain) in Madrid, Spain, on 17 April 2015. </p><br/><p>Xbox Spain wanted to commemorate the legacy of Halo and to set the stage for the launch of Halo 5.</p>"
15-774924,Fastest outfit swap on trampolines by a team,"Milan, Italy","<p>The fastest outfit swap on trampolines by a team is 1 min 12 sec, and was achieved by Troupe Richter (Hungary), on the set of <em>Lo Show Dei Record, </em>in Milan, Italy, on 15 January 2025. </p><br/><p>The group is led by Kevin Richter and performs incredible stunts on trampolines. </p>","Title: Fastest outfit swap on trampolines by a team
 Location: Milan, Italy
 Text: <p>The fastest outfit swap on trampolines by a team is 1 min 12 sec, and was achieved by Troupe Richter (Hungary), on the set of <em>Lo Show Dei Record, </em>in Milan, Italy, on 15 January 2025. </p><br/><p>The group is led by Kevin Richter and performs incredible stunts on trampolines. </p>"
15-33251,Longest speech marathon (team),"Auckland, New Zealand, New Zealand","<p>The longest speech marathon by a team is 127 hr 31 min 43 secs and was achieved by Toastmasters District 112 (New Zealand), in Waipuna Hotel, Auckland, New Zealand, from 21 to 26 April 2018.</p><br/><p>Toastmasters District 112 formed in July 2018.</p>","Title: Longest speech marathon (team)
 Location: Auckland, New Zealand, New Zealand
 Text: <p>The longest speech marathon by a team is 127 hr 31 min 43 secs and was achieved by Toastmasters District 112 (New Zealand), in Waipuna Hotel, Auckland, New Zealand, from 21 to 26 April 2018.</p><br/><p>Toastmasters District 112 formed in July 2018.</p>"
15-114815,Highest tourist receipts ever,", Not Applicable","According to the UN World Tourism Organization, in 2011 global receipts from international tourism exceeded US$1 trillion for the first time ever. In 2012, however, total exports generated by international tourism increased again and reached US$1.3 trillion.","Title: Highest tourist receipts ever
 Location: , Not Applicable
 Text: According to the UN World Tourism Organization, in 2011 global receipts from international tourism exceeded US$1 trillion for the first time ever. In 2012, however, total exports generated by international tourism increased again and reached US$1.3 trillion."
15-106700,Highest post office,", India","The highest post office in the world can be found in the village of Hikkim, in Himachal Pradesh – a state of Northern India. Part of the Himalayan mountain range, the village lies at an altitude of 4,724 m (15,500 ft) above sea level. Hikkim Post Office opened in November 1983 and now serves the village’s 600 inhabitants – processing 15–20 letters per day and holding savings deposits for approximately 50 people.","Title: Highest post office
 Location: , India
 Text: The highest post office in the world can be found in the village of Hikkim, in Himachal Pradesh – a state of Northern India. Part of the Himalayan mountain range, the village lies at an altitude of 4,724 m (15,500 ft) above sea level. Hikkim Post Office opened in November 1983 and now serves the village’s 600 inhabitants – processing 15–20 letters per day and holding savings deposits for approximately 50 people."
15-583058,Most electrical energy generated by pedalling a bicycle in 30 second,"London, Greater London, United Kingdom","<p>The most electrical energy generated by pedalling a bicycle in 30 seconds is 16,460 joules and was achieved by Nick Charman (UK) at RideLondon in Green Park, London, UK on 3rd August 2019.</p><br/><p>This record was set at a live event.</p>","Title: Most electrical energy generated by pedalling a bicycle in 30 second
 Location: London, Greater London, United Kingdom
 Text: <p>The most electrical energy generated by pedalling a bicycle in 30 seconds is 16,460 joules and was achieved by Nick Charman (UK) at RideLondon in Green Park, London, UK on 3rd August 2019.</p><br/><p>This record was set at a live event.</p>"
15-90613,Brightest gamma-ray burst,,"On 16 September 2008, NASA's Fermi Gamma-ray Space Telescope detected a gamma-ray burst from 12.2 billion light years away in the direction of the constellation Carina. Gamma-ray bursts are the most powerful events in the Universe, and are believed to be the birth cries of black holes, as supermassive stars exhaust their fuel and collapse to a singularity. The event recorded by Fermi was as powerful as around 9,000 normal supernovae. The blast threw out material at speeds of 99.9999 % of the speed of light.","Title: Brightest gamma-ray burst
 Location: 
 Text: On 16 September 2008, NASA's Fermi Gamma-ray Space Telescope detected a gamma-ray burst from 12.2 billion light years away in the direction of the constellation Carina. Gamma-ray bursts are the most powerful events in the Universe, and are believed to be the birth cries of black holes, as supermassive stars exhaust their fuel and collapse to a singularity. The event recorded by Fermi was as powerful as around 9,000 normal supernovae. The blast threw out material at speeds of 99.9999 % of the speed of light."
15-773015,Most hops on one foot in a minute,"Brentwood, Essex, United Kingdom","<p>The most hops on one foot in a minute is 126 and was achieved by Zachary Fardell (UK) in Brentwood, UK, on 21 July 2024. </p><br/><p>Zachary wanted to find a record that he could break to exhibit to his class mates as a productive use of his holidays and to inspire his younger brother to do something similar.</p>","Title: Most hops on one foot in a minute
 Location: Brentwood, Essex, United Kingdom
 Text: <p>The most hops on one foot in a minute is 126 and was achieved by Zachary Fardell (UK) in Brentwood, UK, on 21 July 2024. </p><br/><p>Zachary wanted to find a record that he could break to exhibit to his class mates as a productive use of his holidays and to inspire his younger brother to do something similar.</p>"
15-28651,Most hot air balloons to cross the English Channel,"Dover, United Kingdom","The most hot air balloons to cross the English Channel is 49 and was organised by Palletways (UK) on 7 April 2011. The group took off from Lydden Hill Race Circuit, Dover, UK and landed at Calais Airport, France.    <br/>50 balloons started initially, but one had to land before reaching the Channel due to technical difficulties.","Title: Most hot air balloons to cross the English Channel
 Location: Dover, United Kingdom
 Text: The most hot air balloons to cross the English Channel is 49 and was organised by Palletways (UK) on 7 April 2011. The group took off from Lydden Hill Race Circuit, Dover, UK and landed at Calais Airport, France.    <br/>50 balloons started initially, but one had to land before reaching the Channel due to technical difficulties."
15-603669,Most people in a high five online video chain,"Kuzbass, Russian Federation","<p>The most people in a high five online video chain is 5,069 participants and was achieved by the Government of Kuzbass (Russia) in Kuzbass, Russia, on 6 September 2020.</p><br/><p>People of all ages, professions and nationalities submitted videos to take part in the attempt.</p>","Title: Most people in a high five online video chain
 Location: Kuzbass, Russian Federation
 Text: <p>The most people in a high five online video chain is 5,069 participants and was achieved by the Government of Kuzbass (Russia) in Kuzbass, Russia, on 6 September 2020.</p><br/><p>People of all ages, professions and nationalities submitted videos to take part in the attempt.</p>"
15-665626,First ascent of Broad Peak (female),"China-Pakistan border, Pakistan","<p>The first woman to climb Broad Peak (8,051 m; 26,414 ft) in the Karakoram mountain range is Krystyna Palmowska (Poland), who reached the top on 30 June 1983. She made this first ascent without the use of supplementary oxygen.</p><br/><p>Palmowska climbed with fellow Pole Anna Czerwińska. They made their first attack of the top on 24 June, before being turned back by a blizzard. The pair set off once again on 29 June on a more successful bid. However, Czerwińska sadly failed to reach the top: she mistook the point known as ""Rocky Summit"" for the tip of the mountain and made her descent to Camp 3, where she later met with Palmowska and discovered her error.</p>","Title: First ascent of Broad Peak (female)
 Location: China-Pakistan border, Pakistan
 Text: <p>The first woman to climb Broad Peak (8,051 m; 26,414 ft) in the Karakoram mountain range is Krystyna Palmowska (Poland), who reached the top on 30 June 1983. She made this first ascent without the use of supplementary oxygen.</p><br/><p>Palmowska climbed with fellow Pole Anna Czerwińska. They made their first attack of the top on 24 June, before being turned back by a blizzard. The pair set off once again on 29 June on a more successful bid. However, Czerwińska sadly failed to reach the top: she mistook the point known as ""Rocky Summit"" for the tip of the mountain and made her descent to Camp 3, where she later met with Palmowska and discovered her error.</p>"
15-89953,Lowest points total in the football Premier League,"Various, Not Applicable",The lowest points total in a Premier League season is 11 by Derby County during the 2007-08 season.<br/>After all 38 games of the season Derby only won one game and conceded 89 goals.,"Title: Lowest points total in the football Premier League
 Location: Various, Not Applicable
 Text: The lowest points total in a Premier League season is 11 by Derby County during the 2007-08 season.<br/>After all 38 games of the season Derby only won one game and conceded 89 goals."
15-386065,Most people floating with plastic bottles simultaneously (multiple venues),"multiple cities, Japan","<p>The most people floating with plastic bottles simultaneously at multiple venues is 534 and was achieved by the Blue Sea and Green Land Foundation (Japan) at 30 locations across Japan, on 23 July 2017.</p><br/><p>The attempt was organised to raise awareness for water safety by demonstrating a floating method using plastic bottles. </p>","Title: Most people floating with plastic bottles simultaneously (multiple venues)
 Location: multiple cities, Japan
 Text: <p>The most people floating with plastic bottles simultaneously at multiple venues is 534 and was achieved by the Blue Sea and Green Land Foundation (Japan) at 30 locations across Japan, on 23 July 2017.</p><br/><p>The attempt was organised to raise awareness for water safety by demonstrating a floating method using plastic bottles. </p>"
15-24203,Most expensive chocolate bar sold at auction,"London, United Kingdom","The most valuable chocolate bar in the world is a 100-year old Cadbury's chocolate bar which went on Captain Robert Scott's first Discovery expedition (1901-1904) to the Antarctic. The bar, which is 10 cm (4 in) long, wrapped and uneaten in a cigarette tin, was bought for &#163;470 ($687) by an anonymous buyer at Christie's, London, UK on 25 September 2001.
<br/>The bar was made at Cadbury's Bournville factory in Birmingham and was part of 1,587 kg (3,500 lb) of cocoa and chocolate Scott took on the trip.
","Title: Most expensive chocolate bar sold at auction
 Location: London, United Kingdom
 Text: The most valuable chocolate bar in the world is a 100-year old Cadbury's chocolate bar which went on Captain Robert Scott's first Discovery expedition (1901-1904) to the Antarctic. The bar, which is 10 cm (4 in) long, wrapped and uneaten in a cigarette tin, was bought for &#163;470 ($687) by an anonymous buyer at Christie's, London, UK on 25 September 2001.
<br/>The bar was made at Cadbury's Bournville factory in Birmingham and was part of 1,587 kg (3,500 lb) of cocoa and chocolate Scott took on the trip.
"
15-648616,First robot made from ice,"Philadelphia, Pennsylvania, United States","<p>The first robot designed primarily with ice as a structural material was developed in 2020 by roboticists at the University of Pennsylvania. IceBot weighs 6.3 kg (13 lb 14 oz), and is composed of electronics and actuators embedded in a body made of ice, with wheels and front-mounted plow also made out of ice. The robot is designed for the exploration of icy planets and moons, where it could be modified or repaired using ice harvested from its environment.</p><br/><p>IceBot is an initial design study to explore how it might be possible to create robots made primarily out of ice. IceBot itself is not intended to be particularly capable or sophisticated; the subject of the paper was determining what the most effective methods are for creating structural components out of ice, and how to practically combine them with electronics and actuators. Eventually, the idea is to send computers, sensors, and actuators to icy planets along with a fabrication system, so that IceBots could be built, repaired, and modified on-site as needed.</p>","Title: First robot made from ice
 Location: Philadelphia, Pennsylvania, United States
 Text: <p>The first robot designed primarily with ice as a structural material was developed in 2020 by roboticists at the University of Pennsylvania. IceBot weighs 6.3 kg (13 lb 14 oz), and is composed of electronics and actuators embedded in a body made of ice, with wheels and front-mounted plow also made out of ice. The robot is designed for the exploration of icy planets and moons, where it could be modified or repaired using ice harvested from its environment.</p><br/><p>IceBot is an initial design study to explore how it might be possible to create robots made primarily out of ice. IceBot itself is not intended to be particularly capable or sophisticated; the subject of the paper was determining what the most effective methods are for creating structural components out of ice, and how to practically combine them with electronics and actuators. Eventually, the idea is to send computers, sensors, and actuators to icy planets along with a fabrication system, so that IceBots could be built, repaired, and modified on-site as needed.</p>"
15-435981,Most high explosives detonated in a single film take,"Salisbury, Wiltshire, United Kingdom","<p>The most high explosives detonated in a single film take is 136.4 kg of TNT equivalent and was achieved by EON Productions, MGM Studios, Universal Pictures, Chris Corbould and Event Horizon (all UK) on Salisbury Plain, United Kingdom on 8 March 2019.</p><br/><p>This stunt was filmed for the film <em>No Time to Die</em> directed by <em>Cary Joji Fukunaga</em></p>","Title: Most high explosives detonated in a single film take
 Location: Salisbury, Wiltshire, United Kingdom
 Text: <p>The most high explosives detonated in a single film take is 136.4 kg of TNT equivalent and was achieved by EON Productions, MGM Studios, Universal Pictures, Chris Corbould and Event Horizon (all UK) on Salisbury Plain, United Kingdom on 8 March 2019.</p><br/><p>This stunt was filmed for the film <em>No Time to Die</em> directed by <em>Cary Joji Fukunaga</em></p>"
15-78769,Longest forks on a motorcycle,"Georgetown, United States","William Longest, Rick Dozer, Bill Decker and Rob Moore (all USA) built a rideable chopper-style motorcycle with forks 4.57 m (15 feet) long. It is 1.8 m (6 ft) tall at its highest point and measures 8.9 m (29 ft 3 in) wheel to wheel. William Longest rode it on a public road near Georgetown, Kentucky, on 15 June 2003.
<br/>In accordance with the guidelines, this machine has only two wheels. Other specifications: 8.2 m (27 ft) axle to axle 66 cm (26 in) seat height.","Title: Longest forks on a motorcycle
 Location: Georgetown, United States
 Text: William Longest, Rick Dozer, Bill Decker and Rob Moore (all USA) built a rideable chopper-style motorcycle with forks 4.57 m (15 feet) long. It is 1.8 m (6 ft) tall at its highest point and measures 8.9 m (29 ft 3 in) wheel to wheel. William Longest rode it on a public road near Georgetown, Kentucky, on 15 June 2003.
<br/>In accordance with the guidelines, this machine has only two wheels. Other specifications: 8.2 m (27 ft) axle to axle 66 cm (26 in) seat height."
15-32487,Fastest circumnavigation by scheduled flights with one airline (FAI),United Kingdom,"The fastest circumnavigation of the globe on scheduled flights with a single airline was 59 hours and 58 minutes, set by Brother Michael Bartlett who travelled with Air New Zealand between 21 - 24 November 2006.<br/>Journey was:
London - Hong Kong
Hong Kong - Auckland
Auckland - Christchurch
Christchurch - Auckland
Auckland - Los Angeles
Los Angeles - London","Title: Fastest circumnavigation by scheduled flights with one airline (FAI)
 Location: United Kingdom
 Text: The fastest circumnavigation of the globe on scheduled flights with a single airline was 59 hours and 58 minutes, set by Brother Michael Bartlett who travelled with Air New Zealand between 21 - 24 November 2006.<br/>Journey was:
London - Hong Kong
Hong Kong - Auckland
Auckland - Christchurch
Christchurch - Auckland
Auckland - Los Angeles
Los Angeles - London"
15-507848,Largest mangrove forest,Not Applicable,"<p>The single largest discrete mangrove forest is the Sundarbans, which spreads across parts of India and Bangladesh in the region of the Bay of Bengal. It is approximately 945,850 ha (2,337,246 acres) – or 9,458 km2 (3,651 sq mi) – in area. Tigers (<em style=""font-size: 14px;"">Panthera tigris</em>) are the most well-known but rare denizens of the Sundarbans. The Sundarbans is part of the largest delta in the world, the Ganges-Brahmaputra-Meghna.</p><br/><p>Worldwide, mangrove forest covers around 181,000 sq km, according to 2017 figures. </p><p>Indonesia has the largest area of any country containing mangroves – the greatest mangrove cover (by country).</p>","Title: Largest mangrove forest
 Location: Not Applicable
 Text: <p>The single largest discrete mangrove forest is the Sundarbans, which spreads across parts of India and Bangladesh in the region of the Bay of Bengal. It is approximately 945,850 ha (2,337,246 acres) – or 9,458 km2 (3,651 sq mi) – in area. Tigers (<em style=""font-size: 14px;"">Panthera tigris</em>) are the most well-known but rare denizens of the Sundarbans. The Sundarbans is part of the largest delta in the world, the Ganges-Brahmaputra-Meghna.</p><br/><p>Worldwide, mangrove forest covers around 181,000 sq km, according to 2017 figures. </p><p>Indonesia has the largest area of any country containing mangroves – the greatest mangrove cover (by country).</p>"
15-761727,Longest unassisted current neutral ocean swim (male),Malta,"<p>The longest unassisted current neutral ocean swim (male) is 142.3 km (88.4 miles) and was achieved by Neil Agius (Malta), around Malta, from 21 to 23 September 2024.</p><br/><p>Neil's swim was <strong style=""font-size: 14px;"">officially ratified</strong> by the World Open Water Swimming Association (WOWSA) Board Ratification Committee.</p>","Title: Longest unassisted current neutral ocean swim (male)
 Location: Malta
 Text: <p>The longest unassisted current neutral ocean swim (male) is 142.3 km (88.4 miles) and was achieved by Neil Agius (Malta), around Malta, from 21 to 23 September 2024.</p><br/><p>Neil's swim was <strong style=""font-size: 14px;"">officially ratified</strong> by the World Open Water Swimming Association (WOWSA) Board Ratification Committee.</p>"
15-774577,Fastest time to complete an agility course by a rabbit,"Milan, Italy","<p>The fastest time to complete an agility course by a rabbit 59.69 seconds, and was achieved by Theo and Malin Snellman (both Finland), on the set of <em>Lo Show Dei Record, </em>in Milan, Italy, on 14 January 2025. </p><br/><p>This is the first record Theo has achieved. </p>","Title: Fastest time to complete an agility course by a rabbit
 Location: Milan, Italy
 Text: <p>The fastest time to complete an agility course by a rabbit 59.69 seconds, and was achieved by Theo and Malin Snellman (both Finland), on the set of <em>Lo Show Dei Record, </em>in Milan, Italy, on 14 January 2025. </p><br/><p>This is the first record Theo has achieved. </p>"
15-383626,First team of four to row the Mid-Pacific,"Honolulu, United States","The first team of four to row across the Mid-Pacific consisted of Craig Hackett (New Zealand), Andre Kiers (Netherlands), Junho Choi (Republic of Korea) and Caspar Zafer (UK), who travelled 2,283 nautical miles (4,228.12 km; 2,627.23 miles) east to west from Monterey, California, USA, to Honolulu, Hawaii, in 43 days 7 hr 39 min between 9 June and 23 July 2014 on board Danielle.","Title: First team of four to row the Mid-Pacific
 Location: Honolulu, United States
 Text: The first team of four to row across the Mid-Pacific consisted of Craig Hackett (New Zealand), Andre Kiers (Netherlands), Junho Choi (Republic of Korea) and Caspar Zafer (UK), who travelled 2,283 nautical miles (4,228.12 km; 2,627.23 miles) east to west from Monterey, California, USA, to Honolulu, Hawaii, in 43 days 7 hr 39 min between 9 June and 23 July 2014 on board Danielle."
15-68965,Largest window,"Paris, France","The largest windows in the world are those in the Palace of Industry and Technology at Rondpoint de la D&#233;fense, Paris, France. The three matching windows, made up of a large number of panes of glass, have an extreme width of 218 m (715 ft) and a maximum height of 50 m (164 ft).
","Title: Largest window
 Location: Paris, France
 Text: The largest windows in the world are those in the Palace of Industry and Technology at Rondpoint de la D&#233;fense, Paris, France. The three matching windows, made up of a large number of panes of glass, have an extreme width of 218 m (715 ft) and a maximum height of 50 m (164 ft).
"
15-29779,Least dense solid,",, China","<p>The world's least dense solid is a graphene aerogel with a density of just 0.16 mg/cm³; produced by a research team from the Department of Polymer Science and Engineering lab at Zhejiang University, China, headed up by Professor Gao Chao (China). The material was announced in Nature magazine on 27 February 2013.</p><br/><p>To create the aerogel, Chao and his team ""freeze-dried solutions of carbon nanotubes and large sheets of graphene oxide, and then chemically removed oxygen to leave a conductive, elastic, solid foam"". Aerogel is lighter than air itself (1.2 mg/cm³, 0.3 grains/inch³) and is virtually invisible to the untrained eye.</p>","Title: Least dense solid
 Location: ,, China
 Text: <p>The world's least dense solid is a graphene aerogel with a density of just 0.16 mg/cm³; produced by a research team from the Department of Polymer Science and Engineering lab at Zhejiang University, China, headed up by Professor Gao Chao (China). The material was announced in Nature magazine on 27 February 2013.</p><br/><p>To create the aerogel, Chao and his team ""freeze-dried solutions of carbon nanotubes and large sheets of graphene oxide, and then chemically removed oxygen to leave a conductive, elastic, solid foam"". Aerogel is lighter than air itself (1.2 mg/cm³, 0.3 grains/inch³) and is virtually invisible to the untrained eye.</p>"
15-26476,Most people dancing with hula hoops,"Cheyyar Tiruvannamalai, Tamil Nadu, India","<p>The most people dancing with hula hoops simultaneously is 965, and was achieved by Virutcham International Public School CBSE (India) in Tamil Nadu, India, on 22 December 2018. </p><br/><p>This is the first successful attempt at this record since 2014. </p>","Title: Most people dancing with hula hoops
 Location: Cheyyar Tiruvannamalai, Tamil Nadu, India
 Text: <p>The most people dancing with hula hoops simultaneously is 965, and was achieved by Virutcham International Public School CBSE (India) in Tamil Nadu, India, on 22 December 2018. </p><br/><p>This is the first successful attempt at this record since 2014. </p>"
15-34673,Loudest blow of an alphorn,"Hamburg, Germany","The loudest blow of an alphorn was 111.1 dBA and was achieved by Rainer Bothe (Germany) in Munich, Germany, on 9 September 2012.<br/>A standard alphorn was used. Rainer Bothe blew the loudest out of 184 competitors.","Title: Loudest blow of an alphorn
 Location: Hamburg, Germany
 Text: The loudest blow of an alphorn was 111.1 dBA and was achieved by Rainer Bothe (Germany) in Munich, Germany, on 9 September 2012.<br/>A standard alphorn was used. Rainer Bothe blew the loudest out of 184 competitors."
15-606344,Most consecutive UFC wins by KO/TKO (female) ,Not Applicable,"<p>The most consecutive knockouts by a female fighter in the Ultimate Fighting Championship is three, achieved by Cris Cyborg (Brazil/USA, b. Cristiane Justino Venâncio) between 14 May 2016 and 29 July 2017; Amanda Nunes (Brazil) between 12 May 2018 and 6 July 2019; and Maycee Barber (USA) between 10 November 2018 and 18 October 2019.</p><br/><p>Both Cyborg and Barber, who is nicknamed “The Future”, knocked out their first three UFC opponents.</p>","Title: Most consecutive UFC wins by KO/TKO (female) 
 Location: Not Applicable
 Text: <p>The most consecutive knockouts by a female fighter in the Ultimate Fighting Championship is three, achieved by Cris Cyborg (Brazil/USA, b. Cristiane Justino Venâncio) between 14 May 2016 and 29 July 2017; Amanda Nunes (Brazil) between 12 May 2018 and 6 July 2019; and Maycee Barber (USA) between 10 November 2018 and 18 October 2019.</p><br/><p>Both Cyborg and Barber, who is nicknamed “The Future”, knocked out their first three UFC opponents.</p>"
15-727984,Smallest country (by landmass) to host a FIFA World Cup,"Al Khor, Qatar","<p>The smallest country (by landmass) to host a FIFA World Cup is Qatar which spans a total area of 11,571 km² and hosted the 2022 finals. </p><br/><p>Qatar was also the first country in the Middle East to host the FIFA World Cup.</p>","Title: Smallest country (by landmass) to host a FIFA World Cup
 Location: Al Khor, Qatar
 Text: <p>The smallest country (by landmass) to host a FIFA World Cup is Qatar which spans a total area of 11,571 km² and hosted the 2022 finals. </p><br/><p>Qatar was also the first country in the Middle East to host the FIFA World Cup.</p>"
15-769720,Most finger tip push ups carrying an 80 lb pack in one minute (male),"Boston, Massachusetts, United States","<p>The most finger tip push ups carrying an 80 lb pack in one minute (male) is 38, and was achieved by Sverre Diesen (Norway) in Boston, Massachusetts, USA, on 30 May 2025.</p><br/><p>Sverre showed incredible strength to break this record by 3. Sverre is a multiple record holder.</p>","Title: Most finger tip push ups carrying an 80 lb pack in one minute (male)
 Location: Boston, Massachusetts, United States
 Text: <p>The most finger tip push ups carrying an 80 lb pack in one minute (male) is 38, and was achieved by Sverre Diesen (Norway) in Boston, Massachusetts, USA, on 30 May 2025.</p><br/><p>Sverre showed incredible strength to break this record by 3. Sverre is a multiple record holder.</p>"
15-92689,Most Mosconi Cup appearances for Europe,Not Applicable,"<p>The most appearances in the Mosconi Cup playing for Europe is 17 by Ralf Souquet (Germany) in tournaments between 1994 and 2017. Nicknamed “the Kaiser”, Souquet featured in the inaugural Mosconi Cup in 1994, and qualified for the 2017 European side by finishing top of the rankings.</p>","Title: Most Mosconi Cup appearances for Europe
 Location: Not Applicable
 Text: <p>The most appearances in the Mosconi Cup playing for Europe is 17 by Ralf Souquet (Germany) in tournaments between 1994 and 2017. Nicknamed “the Kaiser”, Souquet featured in the inaugural Mosconi Cup in 1994, and qualified for the 2017 European side by finishing top of the rankings.</p>"
15-497787,Longest chocolate nougatine (sokolata nougatina) cake,"Karditsa, Greece, Karditsa, Greece","<p>The longest chocolate nougatine (sokolata nougatina) cake measures 100 m 21 cm (328 ft 9 in), achieved by the Association of Pastry Chefs of Prefecture of Karditsa (Greece) in Karditsa, Greece on 29 November 2017.</p><br/><p>The cake weighed 620 kg and took 10 hours to make.</p>","Title: Longest chocolate nougatine (sokolata nougatina) cake
 Location: Karditsa, Greece, Karditsa, Greece
 Text: <p>The longest chocolate nougatine (sokolata nougatina) cake measures 100 m 21 cm (328 ft 9 in), achieved by the Association of Pastry Chefs of Prefecture of Karditsa (Greece) in Karditsa, Greece on 29 November 2017.</p><br/><p>The cake weighed 620 kg and took 10 hours to make.</p>"
